comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
283384356400,0,1763975580,115602819649591,命和运是两部分，命是天生的，运是后天的，命好运不好的大有人在，运可以看做后天的努力，也就是可以改变的，可以理解为，你有5块钱，后天努力，可以赚到7块，如果后天不努力，5块变3块,3546816490506937,我是不高兴哦,保密,,https://i1.hdslb.com/bfs/face/a1d60abc7357e3227763963fd21579ff8fefd563.jpg,7,40,1779854390704
291037681841,0,1771872085,115602819649591,算命是让自己认清自己，知道自己的优点弱点，让自己避免在今后人生的道路中做无用功，解决一些能够通过自己的主观意志力解决的矛盾。更像是在人生道路中提供警示与提醒，而不是好命就放弃努力，烂命就当条咸鱼。易经中就说道：天行健君子以自强不息。你想成功你总得自强不息吧。[笑哭][笑哭][笑哭],567161,波比大魔王_,男,,http://i2.hdslb.com/bfs/face/4812b5afe7ac02b1e6a00ee832857a132413cd1c.jpg,0,33,1779854390713
281498771201,0,1763974462,115602819649591,ai不会辨证书中写的东西对不对，ai不会费劲巴拉的去问客户要反馈，ai不会想客户的问题本质是什么，ai只会把各种乱七八糟的技法不管对不对合不合理只要套得上就套的组合成一坨摆在你面前，或许运气好可能就有那么一部分瞎猫碰上死耗子给它蒙对了，它能把书上的东西用对都顶天了。人会的它不一定会，人不会的它一定不会，但人会把不会的东西弄会，ai只会跟在人后面把人类弄会的东西存入自己知识库去瞎组合，这就是ai替代不了人类最本质的原因，它永远跟在人后面，永远不可能超过人，但它会取代人能躺平的事，就像农场主的赛博鞭子,368375787,96215191385_bili,保密,,https://i0.hdslb.com/bfs/face/347031846425b64c0d421e634e3e796c8ee5d440.jpg,4,33,1779854390718
283726837393,0,1766038338,115602819649591,我一直相信去算命的人其实是已经生病了，或者换句话说，是那时候命或者大运已经走的不好了，所以去看,74010150,南朗稻,男,,https://i0.hdslb.com/bfs/face/9b8181fe02743a30a0da46b358fe3f9c2318525a.jpg,3,37,1779854390723
281805192401,0,1764281347,115602819649591,"我用ai给我算的是优秀正缘。然后结果自己比原来还要再努力，这是越算越厚[doge]。

比如戒除收银谐音且没看过那方面内容了，把那些方面内容全部都删除卸载取关屏蔽备份都没有，已经13个月零破戒。至于为何可以做到？我也不知道，就是一夜之间突然觉得会戒除收银谐音，没有前兆，就学会了，而且没什么难度，这就是底层命运代码发力吗？",377578155,昂薄粒八波,保密,,https://i0.hdslb.com/bfs/face/e46bf0fee9c0d271c8a811610ed9417151928b1e.jpg,1,29,1779854390723
290540231760,0,1770024869,115602819649591,以前给我算的老师说过这么一句话 你的命可以比作拖拉机 但你的运很好 就是说你这辆拖拉机能开到240迈,488041348,没穿钢板,男,rapper？错了是躺狗儿,https://i1.hdslb.com/bfs/face/79a5aa4778af080097416dbad8871ffdfc4c3930.jpg,3,24,1779854390736
283119103041,0,1765468124,115602819649591,命运不会对不起，任何一个努力的人。,170073066,郭域,男,国学、民俗、非遗痴迷者指南。,https://i0.hdslb.com/bfs/face/fdb1f49f382a62621f79da1aa213321c482602dd.jpg,0,22,1779854390741
285290643440,0,1765659307,115602819649591,这真是学道的吗，一个人做事是被推着走的，很多事情不是你自己的自由意识去决定的，想躺平，真正不该躺平的人，会有人会有事推着你走,415582546,发财兄弟俩,保密,,https://i1.hdslb.com/bfs/face/ee94abe39f11f77088c86ec17973e532d8952f7c.jpg,1,20,1779854390745
296723653072,0,1774509014,115602819649591,ai会顺着你的问法修改回答，昨天就拿了个很好的八字问。然后我说这个命其实不好，活不到五十，ai就胡编乱造一大堆说活不到五十。接着我又改口说活不到四十，ai立刻又附和活不到四十,7512819,周数壬,男,不是所有耕耘都会有收获，但你不能老是不给我收获,https://i0.hdslb.com/bfs/face/bf3a51eca4d63a4c1b8f653523e0239fd19e38a4.jpg,3,17,1779854390750
283317666753,0,1765642325,115602819649591,当观测的行为发生后，或多或少会影响的自己的心理，进而改变自己的行为,194728754,z哥的园林冒险,男,"有概率成为景观设计师的研究生
饿啊",https://i2.hdslb.com/bfs/face/97ac5d7f296ba47f721555305f2dd27fde9767ed.jpg,3,12,1779854390753
288112869824,0,1768047101,115602819649591,怎么样断一个大师的能力高低？那就是断前事，已经发生的确定的事情都算不准日期，往后的未知的事情他能算的准吗？现在网络上的这些大师好多都不断前事，我就觉得找这些大师还真不如找AI，算一下娱乐娱乐。。,274886826,不知道每天想啥呢,男,轻舟已过万重山！！！,https://i0.hdslb.com/bfs/face/2961f202b53bd1e2637966c656d3e644bc667346.jpg,0,11,1779854390756
284907836192,0,1765335446,115602819649591,我用chatgpt5算我紫微斗数模型，问病症给我算准了，我在之前在301核磁共确实是这样。给我一种思考，命里没有我干嘛还要努力啊，病都给我定好了，而且基本全对，核磁都给我写出来什么症状了,46919900,一生正鹄,男,我懒得写,https://i2.hdslb.com/bfs/face/d7b3716545032afa9b11ae790b5457462f037cda.jpg,13,13,1779854390756
284320300272,0,1764825191,115602819649591,说的不对 你都是大师了，连别人努不努力都弄不好，你还是大师吗？ 那更别提什么财运什么寿命了，那都是扯淡。 所有的骗子大师都在说我给你弄好之后你不努力也没用，你连努力都弄不好，你怎么弄财 所以就是利用了普通老百姓认知低下没有思考水平 掩盖自己的能力不足，掩盖自己的骗术,1427419604,易心商业决策,男,致力于运用易学智慧赋能商业决策帮助10000名新生代高净值创业者避开百万级的决策陷阱,https://i2.hdslb.com/bfs/face/ab66535910b4927ac27e9a2b4facbb34d953e76a.jpg,0,9,1779854390756
293034986160,0,1771692041,115602819649591,我感觉算命算出来好的，是自己去努力得到的结果，而不是饭给你端上来，让你什么也不干就吃上,413056300,时尚翠猪宝,保密,,http://i0.hdslb.com/bfs/face/ad04db257bf896830d029be764f6c99377dbd2d4.jpg,1,5,1779854390773
284998508160,0,1765417056,115602819649591,我有一个大师朋友，闲聊的时候他说有钱人经常一个月找他好几次，他们最在意这个，有没有用咱不知道,109860819,SixBooom,保密,,http://i0.hdslb.com/bfs/face/6c40d6f15a4ae13447f4f0791b89ffe5dba2c3b7.jpg,0,5,1779854390773
284880934976,0,1765295368,115602819649591,一切定数，人的命运虽有定数但是细小的过程留给人改变。越算越纯薄属放屁的说话，妖言惑众，大家积极面对人生就可以，易学可以逆天改命，人最重要就是心灵善良和道德修养。不要听现代神棍说自己的观点，人有正气不需要法器，身上越多法器这个人就是正气不够。总是想着靠这些改运，心存正气不需法器。,544177711,朝便便,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,5,1779854390773
281512221089,0,1763983781,115602819649591,"命由天定,运由己筑!为啥修行之人的命大多算不准!所以要相信自己!",1513494280,小宝莲,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,5,1779854397444
283701771152,0,1764280388,115602819649591,一手烂牌打好，就是我的人生目标。尽量活成自己的想要的人生，就不往来这人间一趟。,474103030,A-黄小光,保密,斗争，失败，再斗争，再失败，再斗争，直至胜利！,https://i1.hdslb.com/bfs/face/3844a9a463d46a53f890b1d8359ef38ff09bf44f.jpg,0,4,1779854397458
283369912176,0,1763962779,115602819649591,01010001 01010010  这就是机械神教 [doge],386143917,红黄颜料,保密,,https://i0.hdslb.com/bfs/face/08b56bc77b49f2d7c7ac9b78a8dbc6d3fa7807f6.jpg,0,4,1779854397475
296278875264,0,1774146468,115602819649591,我是不相信这个的，我坚持积德行善，持中守正持经达变问心无愧，根本不可能出现这种情况,3706934756641216,渔舟唱晚fghhcfh,保密,,https://i1.hdslb.com/bfs/face/64a66b61ea3d1fab6ea480ea472f8a51a817669e.jpg,0,3,1779854397488
283561414288,0,1764146772,115602819649591,逸播老师是真的好，不虚头八脑云山雾绕，讲的全是大白话大实话但是道韵都在里面。每次都他说话都有收获，感谢逸播老师、感谢老闫。,11939030,远去的流光,保密,,https://i2.hdslb.com/bfs/face/666e012cd289dd46889bf93ead930a479d8aaefb.jpg,0,3,1779854397498
283404253632,0,1763988542,115602819649591,道长是不是江苏人，这口音很有我们南通的韵味[doge],24412826,孙三立,男,因为懂得，所以慈悲。,https://i2.hdslb.com/bfs/face/49cc7641a7413ec9b6a34b7d4cdd984dd5efca29.jpg,1,3,1779854397507
282428614481,0,1764848583,115602819649591,其实想算命的大部分基本是不满现状才会产生这样的想法，想要破局才会去算命，否则算命全当消遣自己，而这种消遣自己的人对命运又大概是将信将疑的，所以我觉得算不算命都不会影响一个人躺平的，一个人要想躺平总有理由的，只是因果中多了算命的一环,7075972,I桂花I白砂糖,保密,#风清涟镜湖 &lt;兮&gt; 花香沁糖心&amp;,http://i1.hdslb.com/bfs/face/46663b1f9d4bf6cce1a18c7ff9ca9f6b9eef8ef5.jpg,0,3,1779854397513
297267465953,0,1777031955,115602819649591,命好的人谁会去算！,44965987,陳奕如,保密,,http://i1.hdslb.com/bfs/face/8f6e0797f5e635c90a914f5d33379046e20e70c2.jpg,0,2,1779854397522
297205879713,0,1776987054,115602819649591,[笑哭]我不管怎么算都是没有偏财的命，只有拼命的工作才能有好的收入,589346271,没有艺术细菌的鹿先生,女,,https://i0.hdslb.com/bfs/face/98009244606a64a0b5ef17423d20e82cbc455121.jpg,3,2,1779854397530
295477947456,0,1773491364,115602819649591,我也算过的，大师说我这个是破局型，得自己努力的话上限很高，不努力的话只能平庸一辈子，那像我这个是不是就是他说的那两个例子外的第三个例子[doge_金箍],1260908604,我想当一名刑警,女,一个人的出身并不重要，重要的是他成长为一个什么样的人！,https://i0.hdslb.com/bfs/face/97353029ca5f2833bd27ff3c32f8c40bb207d884.jpg,5,2,1779854397540
283668909313,0,1765975573,115602819649591,好命的人命中注定是勤劳或者懒惰,1681161362,庚戌法师,男,命理，术数从业者，微1980748信3876看命局层次，找喜用神，细批大运流年，可以大白话或用专业命理生克方式解释事情的来龙去脉，200元,https://i2.hdslb.com/bfs/face/53611018d975058d246770c19fbddcf0d54e5157.jpg,0,2,1779854397548
283599364560,0,1764171536,115602819649591,重点是着相，八字是上辈子的总结,6475249,行者簡枼,保密,没想到我被紫微星点醒了修行路，他明明没有修行,https://i1.hdslb.com/bfs/face/a014e6c997d172e919bb6f3a7c9009385efbd35a.jpg,0,2,1779854397559
283414552800,0,1763995087,115602819649591,善易者不占,367386936,D-AT,女,"当有人在月下起舞时，我便会想起你的样子。
",https://i0.hdslb.com/bfs/face/582c6b98b280dac8a62a9fe550e1f87f217303c1.jpg,0,2,1779854397564
282649407201,0,1765033663,115602819649591,我觉得命强大到能改变人当下的看法，包括你信命或者不信命，愿不愿意受命理学指引其实都是命的一环,3546918449842778,菠梨吹雪,保密,,https://i2.hdslb.com/bfs/face/8751a417ed42a3ed39aee45dbc3f44d056fee43d.jpg,0,2,1779854397574
291307907025,0,1772072495,115602819649591,自己的人生攻略和流程操作说明书，没事拿出来就看看，对自己的理解就越来越深。怎么可能越来越薄,35175666,脚踏南地北盖,男,,https://i0.hdslb.com/bfs/face/5e03e3db1ec91958b292cee5af3fbdff90744fe9.jpg,0,3,1779854397580
301478960304,0,1778023995,115602819649591,不过是迷茫找不到方向，算来算去才发现路在自己脚下，不去走永远也到不了想要的地方,12524604,ミ清風ミ,男,"悟已往之不谏 
知来者之可追",https://i0.hdslb.com/bfs/face/c49a44a25b328f28a6d0a5db5103e6deee77d0e3.jpg,0,1,1779854397588
296838080433,0,1776676057,115602819649591,你好  道长  请问哪里可以听咒持咒？去除妖邪附体？？？,582106280,天蝎就是不知道怎么,保密,,https://i2.hdslb.com/bfs/face/8a176baa853f64e6ce1d2524318d3a75492b32ea.jpg,0,1,1779854397596
291333961792,0,1770610580,115602819649591,像我这种算一个八字有的说能行有的说不行[辣眼睛]现在看见这个视频终于懂了，我现在不应该去算命，而且去努力学习啊，我这个呆子[辣眼睛],1551162719,栖屿听风,女,,https://i2.hdslb.com/bfs/face/c283f3dd9e96a13d583f24f1839dca13f3deaa57.jpg,0,1,1779854397600
283641408001,0,1765955568,115602819649591,不是不能算看清自己的优缺点，趋利避害凡事顺势而为。算命是个庸俗的学问不要搞的那么神秘,1126290965,bili_11028843038,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,0,1,1779854397604
281851123553,0,1764325160,115602819649591,老闫是不是掉粉了？,9836294,还有两包辣条920,保密,emmmmmmmmm,http://i2.hdslb.com/bfs/face/39a4100481254c3199344d42af1b0515034d8f59.jpg,1,1,1779854397604
281730998945,0,1764211484,115602819649591,就像打牌，有的人牌好（命好），有的人技术好（运）。牌好就一定能赢么，只能说赢得几率大。所以，命和运同样重要。竭尽全力以后的顺其自然，[呲牙]这样自己就没有遗憾。,3546710661925698,顽主陶陶,保密,种田重度爱好者，缝合怪狂热粉丝，搜集整理非原创及原创攻略，各种好玩的游戏分享，悬疑剧分享。自娱自乐爱好者，随心分享。,https://i0.hdslb.com/bfs/face/37d7fcf03cbb6b4b852479b973c11b2a7de87503.jpg,3,1,1779854404305
281482086449,0,1763959228,115602819649591,[打call],3461571269364260,Ren丶丶,男,不是胖，是可爱到膨胀,https://i2.hdslb.com/bfs/face/04e77c06f88567db13bcda45e7069917bbc22071.jpg,0,1,1779854404310
289062513249,0,1770547523,115602819649591,算了白算,229804141,源力汇创,男,加微信masterjmz进群学习交流,https://i1.hdslb.com/bfs/face/30c044fed6dcce7aa244cfe2ff77f65bff3e053d.jpg,0,1,1779854404319
303168201696,0,1779394825,115602819649591,晚上23点30分 出生  日柱 时柱都要算第二天吗？,500896327,-夏陌,男,"你说这个世界上有神吗？
如果有，那我就弑神
如果没有，那我就是",https://i1.hdslb.com/bfs/face/1284a6b58e52ab23ce92a495868cf0c22e84bfbd.jpg,2,0,1779854404325
302261420080,0,1778668622,115602819649591,04:09,1529848225,子言00,男,v:xiaoming15999，高中生，前路任重道远，本人对知识有强烈的收藏癖，所以收藏夹已爆满！,https://i1.hdslb.com/bfs/face/f090b0acb10220f0cd1382107e6235c235057eae.jpg,0,0,1779854404328
301374251424,0,1777947624,115602819649591,艺术已经被取代了一大半,237324544,就带着他的小姨子跑了,保密,,https://i1.hdslb.com/bfs/face/1bd45b0c760cd974803bf16452a682912d577625.jpg,1,0,1779854404336
298356917409,0,1777873418,115602819649591,多看风水调整可以吗,3546741146126691,开心的爆炸辣椒椒,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,0,1779854404341
298307541952,0,1775739522,115602819649591,ai你用不同方式不同角度能问出截然不同的答案,329950134,东平太守,保密,思绪飘散在时间瓦解之时,https://i0.hdslb.com/bfs/face/1faf1a3a43a9ba90a689535867fcbc91c6c3eb26.jpg,0,0,1779854404348
297904618353,0,1777543357,115602819649591,Ai算命其实我认为对于普通人来说已经够用了。ai最大的优势就是数据多，涉猎广，它能把各行各业各种兴趣爱好，吃的玩的全部都按五行解释上。这恰恰是传统算命先生所缺乏的。,493321991,闲闲的猛男丷,保密,,https://i2.hdslb.com/bfs/face/15440daed1d00d790e167c3acbf2d539b4813b21.jpg,2,0,1779854404348
